# Splines
# f(x) = e^(2·sin(x)) · [1 + ln(x)]

# Tabla equiespaciada (h = 0.2500)
# i	x	y_spline	y_exacta	error
0	0.00	1.000000	-inf	inf
1	0.25	1.384000	-0.633594	2.017594
2	0.50	1.849000	0.800486	1.048514
3	0.75	2.417000	2.784439	0.367439
4	1.00	3.118000	5.381365	2.263365
5	1.25	3.990000	8.161218	4.171218
6	1.50	5.082000	10.333161	5.251161
7	1.75	6.527503	11.160842	4.633339
8	2.00	8.189000	10.435191	2.246191
